[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
